,Name,Track_ID,Album,Artist,Artist_ID,Artist_Genre,Duration_ms,Popularity,Explicit,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Playlist
56,Centerfold,1ynmMEK1fkyiZ6Z6F3ThEt,Freeze Frame,The J. Geils Band,69Mj3u4FTUrpyeGNSIaU6F,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",216533,75,False,0.653,0.677,0,-12.244,1,0.0396,0.249,0.0,0.403,0.888,114.37,Have_A_Great_Day
57,Twist And Shout - Remastered 2009,5ZBeML7Lf3FMEVviTyvi8l,Please Please Me (Remastered),The Beatles,3WrFJ7ztbogyGnTHbHJFl2,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",155226,75,False,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,Have_A_Great_Day
58,You Get What You Give,1Cwsd5xI8CajJz795oy4XF,Maybe You've Been Brainwashed Too,New Radicals,0Grjlu7ncIuCaSYvCs9fcd,['pop rock'],300773,75,False,0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,Have_A_Great_Day
59,Brandy (You're a Fine Girl),2BY7ALEWdloFHgQZG6VMLA,Looking Glass,Looking Glass,5jJN1nmKXzRjodMl1THQeI,"['soft rock', 'sunshine pop']",186826,75,False,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,Have_A_Great_Day
60,"Take Me Home, Country Roads",1QbOvACeYanja5pbnJbAmk,"The John Denver Collection, Vol 1: Take Me Home Country Roads",John Denver,7EK1bQADBoqbYXnT4Cqv9w,"['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",197813,75,False,0.38,0.43,9,-12.564,1,0.0288,0.546,1.71e-05,0.188,0.547,82.204,Have_A_Great_Day
61,Faith - Remastered,0HEmnAUT8PHznIAAmVXqFJ,Faith,George Michael,19ra5tSw0tWufvUp8GotLo,['dance pop'],193200,75,False,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,Have_A_Great_Day
62,I'm a Believer - 2006 Remaster,3G7tRC24Uh09Hmp1KZ7LQ2,More of The Monkees (Deluxe Edition),The Monkees,320EPCSEezHt1rtbfwH6Ck,"['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']",167373,75,False,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,Have_A_Great_Day
63,Let's Stay Together,63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,Al Green,3dkbV4qihUeMsqN4vBGg93,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",199396,75,False,0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,Have_A_Great_Day
64,The Joker,1bp2IO61zbQrbWNmKKxg3f,The Joker,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']",264503,75,False,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,Have_A_Great_Day
65,Bennie And The Jets - Remastered 2014,5Wj1rJnCLpMHdLaxsFtJLs,Goodbye Yellow Brick Road (Remastered),Elton John,3PhoLpVuITZKcymswpck5b,"['glam rock', 'mellow gold', 'piano rock']",322548,74,False,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,Have_A_Great_Day
66,You Can't Hurry Love,1OppEieGNdItZbE14gLBEv,The Supremes A' Go-Go (Expanded Edition),The Supremes,57bUPid8xztkieZfS7OlEV,"['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",167933,74,False,0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,Have_A_Great_Day
67,Red Red Wine,4uOKFydzAejjSFqYbv1XPt,The Very Best Of,UB40,69MEO1AADKg1IZrq2XLzo5,"['reggae fusion', 'uk reggae']",183733,74,False,0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,Have_A_Great_Day
68,Build Me Up Buttercup - Mono,6sPOmDulFtLzfX25zICNrC,The Foundations,The Foundations,4GITZM5LCR2KcdlgEOrNLD,"['brill building pop', 'bubblegum pop', 'rock-and-roll', 'soul']",177533,74,False,0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,Have_A_Great_Day
69,Cecilia,6QhXQOpyYvbpdbyjgAqKdY,Bridge Over Troubled Water,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",174826,74,False,0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,Have_A_Great_Day
70,Don't Stop Me Now - Remastered 2011,7hQJA50XrCWABAu5v6QZ4i,Jazz (Deluxe Remastered Version),Queen,1dfeR4HaWDbWqFHLkxsg1d,"['classic rock', 'glam rock', 'rock']",209413,74,False,0.563,0.865,5,-5.277,1,0.16,0.0472,0.000191,0.77,0.601,156.271,Have_A_Great_Day
71,I'm Gonna Be (500 Miles),67iAlVNDDdddxqSD2EZhFs,Sunshine on Leith,The Proclaimers,1A92IAcd7A6npCA33oGM5i,"['celtic rock', 'scottish rock']",219466,74,False,0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,Have_A_Great_Day
72,Reelin' In The Years,1I7zHEdDx8Ny5RxzYPqsU2,Can't Buy A Thrill,Steely Dan,6P7H3ai06vU1sGvdpBwDmE,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'yacht rock']",275466,74,False,0.523,0.758,2,-9.81,1,0.0403,0.133,0.0,0.0952,0.766,135.437,Have_A_Great_Day
73,Don't Stop - 2004 Remaster,4bEb3KE4mSKlTFjtWJQBqO,Rumours,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",193346,73,False,0.671,0.71,9,-7.724,1,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,Have_A_Great_Day
74,This Will Be (An Everlasting Love),0PDCewmZCp0P5s00bptcdd,Inseparable,Natalie Cole,5tTsrGPwQRWUsHR2Xf7Ke9,"['adult standards', 'lounge', 'mellow gold', 'quiet storm', 'soul', 'vocal jazz']",171960,73,False,0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.0295,0.896,126.739,Have_A_Great_Day
75,Don't Stop Believin',77NNZQSqzLNqh2A9JhLRkg,The Essential Journey,Journey,0rvjqX7ttXeg3mTy8Xscbt,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",248906,73,False,0.491,0.802,4,-7.106,1,0.0392,0.25,0.0,0.387,0.472,119.25,Have_A_Great_Day
76,Got My Mind Set On You - Remastered 2004,3OeUlriM0EZHdWleJtjoVr,Cloud Nine,George Harrison,7FIoB5PHdrMZVC3q2HE5MS,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",234653,73,False,0.767,0.854,4,-6.947,1,0.0426,0.465,2.03e-06,0.485,0.963,149.206,Have_A_Great_Day
77,You Sexy Thing,714hERk9U1W8FMYkoC83CO,Hot Chocolate,Hot Chocolate,72VzFto8DYvKHocaHYNWSi,"['classic uk pop', 'disco', 'soft rock']",244920,73,False,0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,Have_A_Great_Day
78,I Try,5TAf4lnZCZTLlZHNZMLFLi,On How Life Is,Macy Gray,4ylR3zwA0zaapAu94fktwa,"['neo soul', 'soul']",239440,73,False,0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,Have_A_Great_Day
79,Alright,5xC8uOesnn0udeXAYlAnoY,I Should Coco,Supergrass,0sHeX8oQ6o7xic3wMf4NBU,"['alternative rock', 'britpop', 'modern rock', 'oxford indie', 'pop rock', 'rock']",180880,73,False,0.467,0.958,4,-4.808,0,0.0775,0.000479,0.199,0.299,0.701,145.92,Have_A_Great_Day
0,Good Days,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']",279204,83,True,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,Good_Vibes
1,Vibe Like This (feat. Ty Dolla $ign & Lucky Daye),3e4QIt4wVVqsCqMqKxOrZd,Vibe Like This (feat. Ty Dolla $ign & Lucky Daye),SG Lewis,0GG2cWaonE4JPrjcCCQ1EG,"['indie soul', 'uk dance']",227435,67,True,0.539,0.835,10,-4.118,0,0.259,0.00263,0.0,0.344,0.771,98.898,Good_Vibes
2,The Spins,7qfZ0ViYLmV3MKeZ0Z7htT,K.I.D.S. (Deluxe),Mac Miller,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']",195873,64,True,0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007,Good_Vibes
4,Teenage Dream,3Y2MvObZdPakD1X71KOxCD,Teenage Dream,Stephen Dawes,3jTU1IOqkO7Mz4zdbXPose,[],177857,77,False,0.615,0.361,10,-9.57,1,0.028,0.38,0.0,0.0844,0.244,111.991,Good_Vibes
5,Happy Music,3rh495Z2rIRwD316blea4f,Happy Music / Something on My Mind,Supershy,2hk94pAZS1iYSqoICeTyh1,['indie soul'],232625,65,False,0.777,0.738,11,-5.861,0,0.0352,0.0411,0.37,0.0265,0.887,123.991,Good_Vibes
6,Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),Rema,46pWGuE3dSwY3bMMXGBvVS,['nigerian pop'],239317,91,False,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,Good_Vibes
7,AMAZING,6FtIK0IkmG33lKbc1pyAlZ,AMAZING,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,"['bedroom pop', 'pop']",209200,79,False,0.719,0.461,8,-8.191,1,0.0454,0.279,0.0,0.0875,0.548,123.915,Good_Vibes
8,I'm in Love,2k2AJgV5PAA4pIl9jdJxqz,I'm in Love,Ted Fresco,2lH1vV1rGOw0ETBmnTAyvZ,[],196343,1,False,0.728,0.756,10,-5.351,1,0.0309,0.31,0.00256,0.147,0.722,139.335,Good_Vibes
9,Sunshine (feat. Fousheé),0mRbKcvmbbUtfFyfeFHCJa,Sunshine (feat. Fousheé),Steve Lacy,57vWImR43h4CaDao012Ofp,"['afrofuturism', 'pop']",293426,69,False,0.695,0.69,1,-5.805,0,0.0233,0.0328,0.697,0.113,0.741,92.977,Good_Vibes
12,High Heels,7HH2qGXywdgAn5b2WHnkQq,High Heels,Flo Rida,0jnsk9HBra6NMjO2oANoPY,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",155032,28,False,0.794,0.64,1,-5.745,1,0.0306,0.0791,0.0,0.0812,0.851,110.058,Good_Vibes
14,World's Smallest Violin,3jHBgKdLCf46aP3HRI0WYv,OK ORCHESTRA,AJR,6s22t5Y3prQHyaHWUN1R1C,['modern rock'],180742,79,False,0.68,0.696,5,-6.977,1,0.051,0.116,0.0,0.607,0.684,115.962,Good_Vibes
16,Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,Funk Wav Bounces Vol.1,Calvin Harris,7CajNmpbOovFoOoasH2HaY,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",230813,73,True,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,Good_Vibes
17,Summer In New York,5kyJ6sznnWACqHbw65p34Q,WET TENNIS,Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,[],158549,71,False,0.706,0.77,10,-6.224,0,0.0653,0.397,1.84e-05,0.209,0.967,117.075,Good_Vibes
18,Big Energy (feat. DJ Khaled) - Remix,4nmD4awtUUCC4AGETpUiuP,Big Energy (feat. DJ Khaled) [Remix],Latto,3MdXrJWsbVzdn6fe5JYkSQ,"['pop', 'rap', 'trap queen']",181665,73,True,0.867,0.771,11,-3.688,0,0.0939,0.0385,0.0,0.133,0.715,106.021,Good_Vibes
19,Better Thangs (with Summer Walker),5ToBvPG8kVJ70jXGvealFs,Better Thangs,Ciara,2NdeV5rLm47xAvogXrYhJX,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",214352,64,True,0.854,0.786,11,-4.565,0,0.136,0.154,0.0,0.0825,0.498,120.006,Good_Vibes
21,Day By Day,7t6NSZQArTCYimaQmfwS0S,Trail Mix Tape,grentperez,73BLwSX6gsNeVzS7DgI4xe,['chill r&b'],187850,59,False,0.617,0.709,1,-6.818,1,0.0736,0.676,0.00216,0.0657,0.899,162.036,Good_Vibes
23,Heat Waves,6CDzDgIUqeDY5g8ujExx2f,Heat Waves,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,"['gauze pop', 'indietronica', 'shiver pop']",238805,85,False,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,Good_Vibes
24,I'm In Love With You,0uBdQzKghx88d2Lp8SLFKJ,I'm In Love With You,The 1975,3mIj9lX2MWuHmhNCA7LSCW,"['modern alternative rock', 'modern rock', 'pop', 'rock']",262623,79,True,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,Good_Vibes
25,More Than A Woman - SG's Paradise Edit,0L3XCv9i9IHs8cJEVhsJ3J,More Than A Woman (SG's Paradise Edit),Bee Gees,1LZEQNv7sE11VDY3SdxQeN,"['disco', 'mellow gold', 'soft rock']",357936,70,False,0.679,0.762,10,-4.253,0,0.0316,0.00469,0.23,0.0446,0.511,105.407,Good_Vibes
26,All My Love (feat. Olivera),4axALpFKrIPxwQRnYJ1Zmc,All My Love (feat. Olivera),Lenno,4IRw3ME1D0lYOyFyXAjDv7,[],173148,50,False,0.737,0.867,1,-6.047,1,0.0396,0.015,0.357,0.172,0.767,125.01,Good_Vibes
27,Sunshine,54NBD72JXFXzrodbQBSzWh,Sunshine,Tyga,5LHRHt1k9lMyONurDHEdrp,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",188964,75,True,0.746,0.647,7,-6.673,1,0.106,0.0267,0.0,0.052,0.393,97.989,Good_Vibes
28,Only Fan (feat. Cordae),6514uhzGpeyocCHv5kBih4,Infinite Dream,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,"['dance pop', 'electropop', 'pop']",153442,67,True,0.734,0.696,8,-2.315,1,0.0364,0.0159,0.0,0.0597,0.883,122.096,Good_Vibes
29,Cyclone,36SEfTZlBgmypZn0sgGroO,Cyclone,Maude Latour,3MNLhvqJkWsO6tcjY9ps62,"['alt z', 'indie pop', 'nyc pop', 'uk pop']",216463,64,False,0.65,0.838,8,-5.456,1,0.0402,0.0644,0.00013,0.0936,0.816,128.014,Good_Vibes
30,I Wanna Dance With Somebody - Who Loves Me,0cgFnx6yIVv3RrqXlZTiGZ,I Wanna Dance With Somebody (Who Loves Me),Smith & Thell,1ZrBGJWLL8NiAjgNifCy90,['swedish pop'],203538,57,False,0.593,0.787,2,-6.429,1,0.0327,0.038,0.0,0.194,0.507,125.957,Good_Vibes
31,Cinema,35TyJIMR3xRouUuo2sjS6v,Harry's House,Harry Styles,6KImCVD70vtIoJWnq6nGn3,['pop'],243507,81,False,0.829,0.644,9,-7.696,0,0.0427,0.354,0.0511,0.0944,0.896,105.993,Good_Vibes
32,Betty (Get Money),4cacyP5c3PMlfnyjpg13xW,Betty (Get Money),Yung Gravy,2YOYua8FpudSEiB9s88IgQ,['minnesota hip hop'],146470,88,False,0.723,0.772,1,-6.784,1,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,Good_Vibes
33,sheluvme,64Ds8EuwkeGSOeXDzXLRZz,sheluvme,Tai Verdes,2kCO8LXN1usaOPL3iEE28I,"['modern indie pop', 'pop', 'pop rap']",150840,69,True,0.543,0.677,8,-5.203,1,0.284,0.514,1.19e-05,0.239,0.712,82.36,Good_Vibes
34,Kiss Me,1Xq9ilOLiknCaGYtSsvFrH,Songs of Sonder,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,"['folk-pop', 'irish pop', 'pop', 'uk pop']",229436,77,False,0.636,0.827,0,-3.201,0,0.0355,0.00132,0.0,0.0679,0.487,120.049,Good_Vibes
35,Dancin' In The Moonlight (feat. Lauren Alaina),0pnKcAh5binHOP9HexWwnZ,Dancin' In The Moonlight (feat. Lauren Alaina),Chris Lane,68abRTdO4meYReMWHvBYb0,"['contemporary country', 'country', 'country road']",199000,74,False,0.589,0.829,8,-4.861,0,0.0332,0.0196,0.0,0.128,0.563,121.998,Good_Vibes
36,Moneymaker,5f18AcRmbxcTxd4ehOXuYI,Moneymaker,Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",137850,55,False,0.677,0.816,10,-3.279,0,0.0944,0.114,3.94e-06,0.0487,0.911,168.072,Good_Vibes
39,sun keeps on shining,5OAEQKfQzIB3X4K7TtviZf,sun keeps on shining,almost monday,42FzVuyJH8YbkhzWSR2n8E,['modern indie pop'],167200,66,False,0.626,0.765,4,-6.167,1,0.0559,0.145,0.0,0.465,0.777,87.529,Good_Vibes
40,Sitting In The Corner (feat. Adriel Favela & Kacey Musgraves),1Cx5pTBRWI67JXVmMGJT23,Fantasy Gateway,Cuco,2Tglaf8nvDzwSQnpSrjLHP,"['bedroom pop', 'dream pop']",232298,65,False,0.603,0.728,0,-7.453,1,0.0428,0.0425,9.33e-06,0.113,0.585,106.031,Good_Vibes
41,"New To You (with Normani, Tinashe, & Offset)",22PTmk4mzAVi92WiQPAcFp,"New To You (with Normani, Tinashe, & Offset)",Calvin Harris,7CajNmpbOovFoOoasH2HaY,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",302952,69,True,0.728,0.707,5,-5.09,0,0.0436,0.371,0.00107,0.126,0.802,96.023,Good_Vibes
42,Twin Flame,15cYjzRUBRrDHn76GdxWiv,Twin Flame,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,"['escape room', 'lgbtq+ hip hop']",232122,67,False,0.61,0.709,7,-7.143,1,0.241,0.00707,1.61e-05,0.273,0.33,100.489,Good_Vibes
43,El Que Espera,2oNSHvGBGZIrZouRAA1eaX,El Que Espera,Anitta,7FNnA9vBm6EKceENgCGRMb,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']",170396,79,False,0.825,0.758,9,-1.73,0,0.238,0.0895,0.0,0.0661,0.828,176.059,Good_Vibes
44,That's Where I Am,4f1KkbXHnfIVZ9vmIExByJ,That's Where I Am,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,"['indie pop', 'pop']",252760,64,False,0.269,0.764,7,-3.735,1,0.0534,0.132,0.0,0.0723,0.15,181.299,Good_Vibes
45,Last Last,5YbPxJwPfrj7uswNwoF1pJ,"Love, Damini",Burna Boy,3wcj11K77LjEY1PkEazffa,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",172342,84,False,0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,Good_Vibes
46,Persuasive (with SZA),67v2UHujFruxWrDmjPYxD6,Persuasive (with SZA),Doechii,4E2rKHVDssGJm2SCDOMMJB,"['alternative r&b', 'escape room', 'pop', 'r&b', 'rap', 'viral rap']",210346,71,True,0.756,0.554,7,-7.166,0,0.145,0.211,0.0,0.274,0.563,120.028,Good_Vibes
47,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",5lfWrciYtohtIMVDVZd0Rf,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",Calvin Harris,7CajNmpbOovFoOoasH2HaY,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",229282,82,False,0.81,0.733,9,-6.338,1,0.0444,0.276,6.73e-06,0.288,0.9,125.975,Good_Vibes
48,Sway,2ajUl8lBLAXOXNpG4NEPMz,Michael Bublé,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",188066,75,False,0.713,0.639,2,-5.529,0,0.0313,0.753,0.0,0.0878,0.737,125.959,Good_Vibes
49,Hey Lover!,7rC3P7tpWriaC4hYWKwGQd,Cyclones and Hey Lover,Wabie,3wOQaMNQU0rbzWyGXIudmE,['bedroom pop'],162560,70,False,0.586,0.744,4,-10.142,1,0.0508,0.00614,0.000172,0.372,0.523,117.006,Good_Vibes
50,happy stuff,1C7eURT2UroBgmOEAX2eiR,happy stuff,Walk Off the Earth,6jEiUoyyJNPHzSR0Nib6HX,"['canadian rock', 'pop rock']",162134,58,False,0.622,0.56,7,-8.572,1,0.0694,0.213,0.0,0.134,0.671,153.893,Good_Vibes
52,"Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack)",1gACe11pZiy8Xv3SY0ocyz,"Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack)",Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"['canadian pop', 'dance pop', 'pop', 'viral pop']",140443,72,False,0.668,0.589,0,-6.978,1,0.1,0.289,0.0,0.279,0.813,91.053,Good_Vibes
53,What's Been On Your Mind?,3lpshfvmjrxGm9xr3x47F2,What's Been On Your Mind?,Surfaces,4ETSs924pXMzjIeD6E9b4u,"['bedroom soul', 'pop']",172490,66,False,0.736,0.667,1,-4.716,1,0.0303,0.0158,0.0,0.131,0.774,116.973,Good_Vibes
